Comuna;Convención Mixta;Convención Constitucional;Total;Porcentaje CC;Porcentaje CM
Algarrobo ;1.856;4.754;6.610;28,08%;71,92%
Alhué ;406;2.158;2.564;15,83%;84,17%
Alto Bío Bío ;424;1.131;1.555;27,27%;72,73%
Alto del Carmen ;278;1.465;1.743;15,95%;84,05%
Alto Hospicio ;4.663;20.247;24.910;18,72%;81,28%
Ancud ;2.822;10.685;13.507;20,89%;79,11%
Andacollo ;786;5.102;5.888;13,35%;86,65%
Angol ;5.298;12.160;17.458;30,35%;69,65%
Antártica ;15;11;26;57,69%;42,31%
Antofagasta ;21.472;115.925;137.397;15,63%;84,37%
Antuco ;379;1.293;1.672;22,67%;77,33%
Arauco ;3.245;9.981;13.226;24,54%;75,46%
Arica ;16.009;61.703;77.712;20,60%;79,40%
Aysén ;1.847;6.596;8.443;21,88%;78,12%
Buin ;7.040;31.766;38.806;18,14%;81,86%
Bulnes ;2.064;5.235;7.299;28,28%;71,72%
Cabildo ;1.420;7.214;8.634;16,45%;83,55%
Cabo de Hornos ;182;374;556;32,73%;67,27%
Cabrero ;2.338;6.786;9.124;25,62%;74,38%
Calama ;9.804;49.560;59.364;16,52%;83,48%
Calbuco ;2.370;8.063;10.433;22,72%;77,28%
Caldera ;1.117;6.566;7.683;14,54%;85,46%
Calera;3.378;19.782;23.160;14,59%;85,41%
Calera de Tango ;3.037;9.054;12.091;25,12%;74,88%
Calle Larga ;1.124;5.224;6.348;17,71%;82,29%
Camarones ;140;725;865;16,18%;83,82%
Camiña ;139;298;437;31,81%;68,19%
Canela ;579;3.058;3.637;15,92%;84,08%
Cañete ;2.757;6.857;9.614;28,68%;71,32%
Carahue ;1.941;4.760;6.701;28,97%;71,03%
Cartagena ;1.691;6.944;8.635;19,58%;80,42%
Casablanca ;2.436;8.431;10.867;22,42%;77,58%
Castro ;2.707;13.100;15.807;17,13%;82,87%
Catemu ;907;4.812;5.719;15,86%;84,14%
Cauquenes ;3.628;8.108;11.736;30,91%;69,09%
Cerrillos ;5.861;29.784;35.645;16,44%;83,56%
Cerro Navia ;8.861;52.667;61.528;14,40%;85,60%
Chaitén ;328;907;1.235;26,56%;73,44%
Chanco ;738;1.793;2.531;29,16%;70,84%
Chañaral ;680;4.884;5.564;12,22%;87,78%
Chépica ;1.102;3.598;4.700;23,45%;76,55%
Chiguayante ;7.409;28.869;36.278;20,42%;79,58%
Chile Chico ;297;1.305;1.602;18,54%;81,46%
Chillán ;17.571;52.644;70.215;25,02%;74,98%
Chillán Viejo ;2.553;7.872;10.425;24,49%;75,51%
Chimbarongo ;2.645;10.501;13.146;20,12%;79,88%
Chol Chol ;1.029;2.810;3.839;26,80%;73,20%
Chonchi ;604;2.876;3.480;17,36%;82,64%
Cisnes ;527;1.040;1.567;33,63%;66,37%
Cobquecura ;431;1.521;1.952;22,08%;77,92%
Cochamó ;316;702;1.018;31,04%;68,96%
Cochrane ;262;853;1.115;23,50%;76,50%
Codegua ;975;4.748;5.723;17,04%;82,96%
Coelemu ;1.873;4.310;6.183;30,29%;69,71%
Coihueco ;2.105;4.342;6.447;32,65%;67,35%
Coinco ;765;2.384;3.149;24,29%;75,71%
Colbún ;1.336;5.115;6.451;20,71%;79,29%
Colchane ;162;219;381;42,52%;57,48%
Colina ;15.643;31.119;46.762;33,45%;66,55%
Collipulli ;2.181;5.206;7.387;29,52%;70,48%
